# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CG8177	FBgn0036043	FBtr0076325	protein_coding	20	195	223	4249	112	7	76	663	0	2663	223	0	0	3	3	33	0	14	0	0	162	766
CG8177	FBgn0036043	FBtr0076326	protein_coding	16	186	204	4301	137	5	55	661	0	2708	204	0	0	2	3	25	0	11	0	0	160	766
CG8177	FBgn0036043	FBtr0076327	protein_coding	18	211	246	4209	112	5	55	663	0	2644	246	0	0	2	3	37	0	13	0	0	180	766
CG8177	FBgn0036043	FBtr0301228	protein_coding	9	58	75	2186	6	9	45	644	0	831	75	0	0	2	1	15	0	5	1	0	35	674
CG8177	FBgn0036043	FBtr0331848	protein_coding	19	197	225	4271	137	10	139	661	0	2598	225	0	0	3	2	33	0	14	0	0	162	766
CG8180	FBgn0034021	FBtr0087359	protein_coding	4	80	148	2291	9	4	48	608	1	960	148	0	0	0	2	13	0	1	1	0	65	678
CG8180	FBgn0034021	FBtr0340003	protein_coding	5	80	153	2285	9	4	48	608	1	952	153	0	0	0	2	11	0	2	1	0	67	678
CG8180	FBgn0034021	FBtr0345392	protein_coding	4	80	148	2319	24	4	48	621	1	960	148	0	0	0	2	13	0	1	1	0	65	678
CG8184	FBgn0030674	FBtr0074082	protein_coding	62	589	1568	1404	34	1	38	503	0	331	1568	0	0	3	5	35	1	53	0	0	561	529
CG8184	FBgn0030674	FBtr0339686	protein_coding	61	590	1568	1297	34	2	35	503	0	213	1568	0	0	2	5	35	1	53	0	0	561	543
CG8184	FBgn0030674	FBtr0339687	protein_coding	62	587	1570	1451	76	1	38	510	0	328	1570	0	0	3	5	33	1	53	0	0	562	529
CG8184	FBgn0030674	FBtr0339688	protein_coding	64	583	1560	1463	76	1	38	510	0	344	1560	0	0	3	6	35	1	54	0	0	555	529
CG8184	FBgn0030674	FBtr0339689	protein_coding	62	586	1567	1455	76	1	38	510	0	335	1567	0	0	3	5	34	1	53	0	0	558	529
CG8184	FBgn0030674	FBtr0339690	protein_coding	63	581	1558	1421	34	1	38	503	0	351	1558	0	0	3	6	36	1	53	0	0	551	529
CG8184	FBgn0030674	FBtr0340304	protein_coding	61	589	1568	1452	76	1	38	510	0	331	1568	0	0	2	5	33	1	53	0	0	561	529
CG8187	FBgn0034027	FBtr0087355	protein_coding	9	49	59	1310	49	0	10	648	0	16	59	0	0	0	0	5	0	8	1	0	46	589
CG8188	FBgn0030863	FBtr0074476	protein_coding	3	31	32	1519	172	16	112	620	1	54	32	0	0	0	0	2	1	2	0	0	12	563
CG8188	FBgn0030863	FBtr0100463	protein_coding	3	23	32	1446	131	8	83	609	1	54	32	0	0	0	0	2	1	2	0	0	12	571
CG8188	FBgn0030863	FBtr0340633	protein_coding	3	23	32	1498	172	8	83	620	1	54	32	0	0	0	0	2	1	2	0	0	12	571
CG8188	FBgn0030863	FBtr0346186	protein_coding	3	23	32	1656	273	8	83	677	1	54	32	0	0	0	0	2	1	2	0	0	12	571
CG8191	FBgn0030675	FBtr0074083	protein_coding	6	26	91	1223	41	0	0	558	0	0	91	0	0	0	0	0	0	5	1	0	26	624
CG8192	FBgn0034030	FBtr0087354	protein_coding	4	48	113	1865	30	1	29	522	0	571	113	0	0	1	0	3	1	1	1	0	45	716
CG8195	FBgn0034032	FBtr0087353	protein_coding	7	50	99	1357	32	2	37	625	0	84	99	0	0	1	0	13	0	6	0	0	41	586
CG8197	FBgn0033369	FBtr0088661	protein_coding	5	42	119	1222	6	0	3	624	0	5	119	0	0	0	0	1	0	5	0	0	42	584
CG8197	FBgn0033369	FBtr0339286	protein_coding	5	43	119	1227	16	0	3	619	0	5	119	0	0	0	0	2	0	5	0	0	42	584
CG8199	FBgn0037709	FBtr0082067	protein_coding	9	38	87	1162	40	0	6	552	0	21	87	0	0	1	2	5	0	6	0	0	35	549
CG8202	FBgn0037622	FBtr0081914	protein_coding	22	82	181	1266	14	3	7	693	0	68	181	0	0	1	2	18	0	19	0	0	65	501
CG8204	FBgn0034033	FBtr0087349	protein_coding	2	23	43	1271	6	4	24	518	0	8	43	0	0	0	0	5	0	2	0	0	15	717
CG8204	FBgn0034033	FBtr0340005	protein_coding	2	20	43	1232	6	1	1	518	0	8	43	0	0	0	0	5	0	2	0	0	15	701
CG8206	FBgn0030679	FBtr0074085	protein_coding	4	19	65	1113	47	1	24	468	0	0	65	0	0	0	0	1	1	3	0	0	17	574
CG8206	FBgn0030679	FBtr0346187	protein_coding	4	18	65	1130	67	1	24	465	0	0	65	0	0	0	0	0	1	3	0	0	17	574
CG8207	FBgn0034035	FBtr0087342	protein_coding	8	47	98	1128	13	1	12	543	0	23	98	0	0	0	2	4	0	5	1	0	44	541
CG8209	FBgn0035830	FBtr0076753	protein_coding	3	53	83	1475	75	1	17	762	0	14	83	0	0	0	0	2	0	2	1	0	50	607
CG8213	FBgn0033359	FBtr0273384	protein_coding	26	211	690	2407	54	8	71	510	0	1166	690	0	0	0	3	11	0	23	0	0	193	619
CG8213	FBgn0033359	FBtr0273385	protein_coding	27	215	702	2335	54	5	40	510	0	1149	702	0	0	1	3	13	0	23	0	0	198	598
CG8213	FBgn0033359	FBtr0339307	protein_coding	22	192	643	2477	177	8	71	510	0	1113	643	0	0	0	3	10	0	19	0	0	174	619
CG8216	FBgn0033358	FBtr0088671	protein_coding	3	36	70	1576	8	2	11	472	0	357	70	0	0	1	2	13	0	0	0	0	25	739
CG8219	FBgn0035693	FBtr0077003	protein_coding	9	94	194	1169	35	0	12	593	0	54	194	0	0	2	0	15	0	7	0	0	83	485
CG8223	FBgn0037624	FBtr0081915	protein_coding	5	52	107	1726	31	0	32	622	0	393	107	0	0	0	0	7	0	5	0	0	47	650
CG8223	FBgn0037624	FBtr0308889	protein_coding	5	55	107	1727	31	6	60	622	0	365	107	0	0	0	0	4	0	5	0	0	47	650
CG8229	FBgn0033356	FBtr0290278	protein_coding	3	29	64	1226	11	5	45	583	1	11	64	0	0	0	0	2	0	2	1	0	21	577
CG8229	FBgn0033356	FBtr0290279	protein_coding	3	24	60	1371	49	5	45	563	1	141	60	0	0	0	1	3	0	1	1	0	15	577
CG8230	FBgn0027607	FBtr0088674	protein_coding	7	51	215	1099	54	1	14	490	0	27	215	0	0	0	2	6	0	5	0	0	45	521
CG8235	FBgn0033351	FBtr0088676	protein_coding	7	43	139	1197	3	0	0	672	0	8	139	0	0	0	0	4	0	7	0	0	41	516
CG8236	FBgn0037626	FBtr0081916	protein_coding	8	43	92	1164	14	1	8	570	0	17	92	0	0	0	1	4	0	7	0	0	39	558
CG8237	FBgn0033350	FBtr0088653	protein_coding	1	36	88	1309	9	1	10	625	0	0	88	0	0	0	0	0	1	0	0	0	35	665
CG8239	FBgn0030683	FBtr0074087	protein_coding	6	47	83	1287	40	1	8	521	0	75	83	0	0	1	0	12	0	5	0	0	36	654
CG8239	FBgn0030683	FBtr0346188	protein_coding	6	47	83	1361	104	1	8	531	0	75	83	0	0	1	0	12	0	5	0	0	36	654
CG8243	FBgn0033349	FBtr0088652	protein_coding	6	55	236	1310	64	0	21	674	0	20	236	0	0	0	0	7	1	4	1	0	51	535
CG8245	FBgn0033031	FBtr0086036	protein_coding	8	29	55	813	3	4	19	410	0	36	55	0	0	1	0	6	0	7	0	0	22	349
CG8248	FBgn0033347	FBtr0088678	protein_coding	7	25	47	1480	24	6	29	754	0	4	47	0	0	0	0	1	0	7	0	0	18	670
CG8248	FBgn0033347	FBtr0339308	protein_coding	7	24	47	1481	24	6	29	754	0	4	47	0	0	0	0	0	0	7	0	0	18	670
CG8249	FBgn0034045	FBtr0087310	protein_coding	6	108	134	1384	12	3	30	538	0	162	134	0	0	2	0	9	0	4	0	0	96	651
CG8249	FBgn0034045	FBtr0308817	protein_coding	7	109	134	1383	12	4	53	538	0	139	134	0	0	3	0	9	0	4	0	0	96	651
CG8249	FBgn0034045	FBtr0308818	protein_coding	6	106	134	1525	173	3	30	518	0	162	134	0	0	2	0	7	0	4	0	0	96	651
CG8252	FBgn0033344	FBtr0088682	protein_coding	8	33	71	1300	7	0	0	651	0	0	71	0	0	0	0	0	0	8	0	0	33	642
CG8257	FBgn0033900	FBtr0087580	protein_coding	3	67	106	962	2	2	11	441	0	11	106	0	0	0	0	2	0	3	0	0	63	499
CG8257	FBgn0033900	FBtr0339965	protein_coding	3	67	106	984	24	2	11	441	0	11	106	0	0	0	0	2	0	3	0	0	63	499
CG8258	FBgn0033342	FBtr0088683	protein_coding	17	48	188	1225	15	0	11	545	0	45	188	0	0	1	0	1	0	16	0	0	47	611
CG8260	FBgn0030684	FBtr0074088	protein_coding	9	32	74	1075	0	2	34	510	0	9	74	0	0	0	1	2	0	8	0	0	28	525
CG8260	FBgn0030684	FBtr0074089	protein_coding	11	33	80	1065	0	1	19	510	0	14	80	0	0	0	1	2	1	9	0	0	30	525
CG8270	FBgn0035703	FBtr0303036	protein_coding	10	141	125	1393	20	4	15	595	0	65	125	0	0	1	0	16	0	9	0	1	125	710
CG8272	FBgn0033337	FBtr0088686	protein_coding	9	59	163	1269	54	2	14	573	0	14	163	0	0	0	1	6	0	6	2	0	53	619
CG8272	FBgn0033337	FBtr0330246	protein_coding	9	60	167	1264	49	2	14	573	0	14	167	0	0	0	1	6	0	6	2	0	54	619
CG8273	FBgn0037716	FBtr0082072	protein_coding	9	103	270	1062	24	2	16	492	0	4	270	0	0	0	0	1	1	8	0	0	100	526
CG8273	FBgn0037716	FBtr0334655	protein_coding	9	102	270	1043	8	2	16	489	0	4	270	0	0	0	0	0	1	8	0	0	100	526
CG8281	FBgn0035824	FBtr0076748	protein_coding	7	79	124	1147	15	4	21	374	1	0	124	0	0	0	0	1	0	7	0	1	72	737
CG8289	FBgn0030854	FBtr0074484	protein_coding	5	25	79	1241	56	1	16	552	0	51	79	0	0	0	0	1	0	4	1	0	23	567
CG8289	FBgn0030854	FBtr0340623	protein_coding	5	24	79	1242	56	1	16	552	0	51	79	0	0	0	0	0	0	4	1	0	23	567
CG8292	FBgn0032004	FBtr0079632	protein_coding	4	38	44	1205	17	1	21	561	0	10	44	0	0	0	1	5	0	3	0	0	32	602
CG8297	FBgn0034050	FBtr0087290	protein_coding	4	42	52	1142	5	0	8	552	0	9	52	0	0	0	0	2	0	4	0	0	40	570
CG8298	FBgn0033673	FBtr0088043	protein_coding	4	58	110	1047	17	1	15	572	1	34	110	0	0	0	1	6	0	3	0	0	52	414
CG8298	FBgn0033673	FBtr0306003	protein_coding	4	59	110	1180	123	1	15	599	1	34	110	0	0	0	1	7	0	3	0	0	52	414
CG8299	FBgn0034052	FBtr0087291	protein_coding	4	50	73	1193	7	0	0	518	0	0	73	0	0	0	0	0	0	4	0	0	50	668
CG8300	FBgn0029937	FBtr0071015	protein_coding	4	31	52	1327	26	1	33	546	0	55	52	0	0	2	0	4	0	2	0	0	27	672
CG8301	FBgn0037717	FBtr0082073	protein_coding	9	54	159	1472	53	10	68	523	0	192	159	0	0	1	1	5	0	6	1	0	42	639
CG8303	FBgn0034143	FBtr0340064	protein_coding	7	82	90	2526	39	1	21	695	0	1028	90	0	0	2	1	13	0	4	0	0	70	756
CG8303	FBgn0034143	FBtr0340065	protein_coding	6	82	90	2546	39	1	16	695	0	1049	90	0	0	2	0	13	0	4	0	0	70	760
CG8306	FBgn0034142	FBtr0087120	protein_coding	6	103	114	1860	6	1	49	757	0	434	114	0	0	0	0	12	0	6	0	0	92	624
CG8311	FBgn0034141	FBtr0087121	protein_coding	6	95	162	1454	34	1	21	639	1	31	162	0	0	0	1	6	0	5	0	0	88	734
CG8312	FBgn0037720	FBtr0082075	protein_coding	19	87	301	5119	37	7	112	553	0	3926	301	0	0	2	3	15	0	14	0	0	67	505
CG8312	FBgn0037720	FBtr0082076	protein_coding	5	46	165	1261	37	4	27	553	0	11	165	0	0	0	2	4	1	2	0	0	38	636
CG8312	FBgn0037720	FBtr0334616	protein_coding	20	81	301	5067	37	3	45	553	0	3927	301	0	0	3	3	15	0	14	0	0	66	519
CG8312	FBgn0037720	FBtr0334617	protein_coding	17	73	301	5074	37	2	25	553	0	3947	301	0	0	1	2	8	0	14	0	0	66	519
CG8314	FBgn0034057	FBtr0087268	protein_coding	5	44	66	1365	30	3	18	678	0	34	66	0	0	1	0	8	1	3	0	0	34	612
CG8316	FBgn0030852	FBtr0074485	protein_coding	9	31	105	1190	25	0	2	562	0	36	105	0	0	1	1	4	0	7	0	0	28	570
CG8316	FBgn0030852	FBtr0340624	protein_coding	8	33	104	1190	25	0	2	562	0	37	104	0	0	0	1	5	0	7	0	0	28	570
CG8317	FBgn0034140	FBtr0087122	protein_coding	0	35	47	1582	30	2	22	728	0	103	47	0	0	0	0	2	0	0	0	0	33	699
CG8317	FBgn0034140	FBtr0306005	protein_coding	1	36	47	1580	30	2	22	728	0	103	47	0	0	1	0	2	0	0	0	0	33	699
CG8317	FBgn0034140	FBtr0306006	protein_coding	1	49	37	1597	30	22	140	728	0	0	37	0	0	0	0	0	1	0	0	0	27	699
CG8319	FBgn0037722	FBtr0082077	protein_coding	8	26	110	1110	4	1	8	526	0	8	110	0	0	0	0	3	0	8	0	0	23	566
CG8320	FBgn0034059	FBtr0087202	protein_coding	7	34	37	1341	39	3	16	622	0	47	37	0	0	1	1	5	1	4	0	0	26	623
CG8321	FBgn0033677	FBtr0087975	protein_coding	4	35	59	1262	27	5	25	564	0	118	59	0	0	0	0	3	0	4	0	0	28	530
CG8321	FBgn0033677	FBtr0344873	protein_coding	1	24	15	1299	27	8	51	564	0	118	15	0	0	0	0	3	0	1	0	0	13	541
CG8323	FBgn0033903	FBtr0087521	protein_coding	2	22	59	1118	25	2	19	495	0	35	59	0	0	0	0	2	0	1	1	0	18	546
CG8326	FBgn0030851	FBtr0074486	protein_coding	6	28	98	1096	20	0	4	533	0	5	98	0	0	0	0	2	0	5	1	0	27	535
CG8329	FBgn0036022	FBtr0076387	protein_coding	3	43	67	1448	19	0	0	766	0	0	67	0	0	0	0	0	0	3	0	0	43	663
CG8331	FBgn0033906	FBtr0087525	protein_coding	4	17	31	1259	8	0	17	605	0	177	31	0	0	1	1	6	0	2	0	0	12	459
CG8331	FBgn0033906	FBtr0302451	protein_coding	1	13	25	1236	14	1	22	606	0	107	25	0	0	1	0	5	0	0	0	0	8	491
CG8331	FBgn0033906	FBtr0302452	protein_coding	1	23	26	1162	14	7	47	606	0	24	26	0	0	1	0	7	0	0	0	0	10	477
CG8331	FBgn0033906	FBtr0302453	protein_coding	4	18	31	1266	14	0	17	606	0	177	31	0	0	1	1	7	0	2	0	0	12	459
CG8334	FBgn0036913	FBtr0332148	protein_coding	25	180	504	1648	65	8	51	703	0	408	504	0	0	0	2	19	0	21	2	0	158	437
CG8334	FBgn0036913	FBtr0332149	protein_coding	25	180	501	1651	65	8	51	703	0	411	501	0	0	0	2	19	0	21	2	0	158	437
CG8334	FBgn0036913	FBtr0332150	protein_coding	25	181	500	1651	65	8	51	703	0	412	500	0	0	0	2	20	0	21	2	0	158	437
CG8334	FBgn0036913	FBtr0332151	protein_coding	25	181	503	1648	65	8	51	703	0	409	503	0	0	0	2	20	0	21	2	0	158	437
CG8335	FBgn0033069	FBtr0085990	protein_coding	7	21	40	842	9	0	7	513	0	6	40	0	0	0	0	1	0	7	0	0	20	308
CG8336	FBgn0036020	FBtr0076384	protein_coding	5	47	70	1452	10	3	37	610	0	206	70	0	0	0	1	5	0	4	0	0	39	594
CG8336	FBgn0036020	FBtr0076385	protein_coding	6	51	70	1449	10	3	33	610	0	210	70	0	0	0	2	9	0	4	0	0	39	594
CG8336	FBgn0036020	FBtr0076386	protein_coding	6	49	70	1316	10	2	25	610	0	47	70	0	0	0	2	8	0	4	0	0	39	631
CG8336	FBgn0036020	FBtr0333855	protein_coding	5	44	70	1297	10	1	18	610	0	43	70	0	0	0	1	4	0	4	0	0	39	620
CG8343	FBgn0040502	FBtr0085988	protein_coding	0	13	58	906	6	0	0	478	0	0	58	0	0	0	0	1	0	0	0	0	12	422
CG8349	FBgn0032003	FBtr0079594	protein_coding	3	32	42	1196	8	0	1	605	0	10	42	0	0	0	0	2	0	3	0	0	31	573
CG8353	FBgn0032002	FBtr0079593	protein_coding	6	11	28	1175	17	1	13	572	0	15	28	0	0	0	0	1	1	5	0	0	9	559
CG8353	FBgn0032002	FBtr0332415	protein_coding	6	11	28	1201	17	1	47	572	0	15	28	0	0	0	0	1	1	5	0	0	9	551
CG8358	FBgn0037727	FBtr0082081	protein_coding	11	51	193	986	3	0	3	490	0	8	193	0	0	1	0	3	0	10	0	0	48	486
CG8360	FBgn0032001	FBtr0089935	protein_coding	5	20	37	1125	24	0	10	523	1	33	37	0	0	1	1	5	0	2	1	0	15	540
CG8360	FBgn0032001	FBtr0332414	protein_coding	5	26	37	1147	24	3	26	523	1	41	37	0	0	1	1	8	0	2	1	0	15	539
CG8366	FBgn0034054	FBtr0087201	protein_coding	8	47	75	1540	4	0	8	821	0	15	75	0	0	0	0	3	0	8	0	0	46	692
CG8368	FBgn0035707	FBtr0076976	protein_coding	13	95	190	1608	35	4	69	661	0	210	190	0	0	0	0	7	0	13	0	0	85	637
CG8368	FBgn0035707	FBtr0076977	protein_coding	13	91	190	1299	35	2	8	661	0	8	190	0	0	0	0	5	0	13	0	0	85	589
CG8369	FBgn0040532	FBtr0081920	protein_coding	1	10	17	1171	6	2	12	507	0	31	17	0	0	0	0	4	0	1	0	0	4	618
CG8369	FBgn0040532	FBtr0305187	protein_coding	1	10	4	1187	6	5	32	507	0	27	4	0	0	0	0	4	0	1	0	0	1	618
CG8369	FBgn0040532	FBtr0305188	protein_coding	1	12	4	1187	6	7	54	507	0	5	4	0	0	0	0	4	0	1	0	0	1	618
CG8370	FBgn0034060	FBtr0087203	protein_coding	12	184	359	1326	27	5	62	614	0	10	359	0	0	0	0	5	0	10	2	0	175	617
CG8370	FBgn0034060	FBtr0340015	protein_coding	12	179	359	1263	27	0	12	614	0	10	359	0	0	0	0	5	0	10	2	0	175	604
CG8372	FBgn0032000	FBtr0079633	protein_coding	4	23	59	1133	7	0	20	568	0	6	59	0	0	1	1	1	0	2	0	0	22	535
CG8372	FBgn0032000	FBtr0079634	protein_coding	2	25	65	1127	7	0	17	568	0	0	65	0	0	0	0	0	0	2	0	0	25	535
CG8378	FBgn0027495	FBtr0087983	protein_coding	8	28	113	909	20	4	19	453	0	13	113	0	0	0	0	1	0	8	0	0	23	405
CG8379	FBgn0037638	FBtr0081921	protein_coding	9	80	118	1165	10	1	18	533	0	43	118	0	0	1	1	7	0	7	0	0	73	569
CG8379	FBgn0037638	FBtr0081922	protein_coding	9	80	118	1165	10	1	18	533	0	43	118	0	0	1	1	6	0	7	0	0	73	569
CG8386	FBgn0034061	FBtr0087264	protein_coding	8	26	29	1224	9	1	9	586	0	17	29	0	0	0	1	5	0	5	2	0	21	607
CG8388	FBgn0034062	FBtr0087263	protein_coding	4	66	137	1341	6	0	12	609	0	24	137	0	0	0	1	6	0	3	0	0	62	695
CG8389	FBgn0034063	FBtr0087204	protein_coding	3	67	112	1800	32	2	27	703	0	457	112	0	0	0	1	3	0	1	1	0	63	584
CG8389	FBgn0034063	FBtr0087205	protein_coding	2	68	112	1407	32	2	24	703	0	25	112	0	0	0	0	4	0	1	1	0	63	626
CG8397	FBgn0034066	FBtr0087261	protein_coding	6	32	44	1370	5	0	12	683	0	45	44	0	0	0	4	6	0	2	0	0	27	634
CG8398	FBgn0035708	FBtr0076978	protein_coding	7	61	161	2304	105	1	15	690	0	908	161	0	0	0	0	7	0	6	1	0	55	591
CG8398	FBgn0035708	FBtr0076980	protein_coding	6	59	138	1693	22	4	35	627	0	352	138	0	0	0	0	8	0	5	1	0	49	663
CG8398	FBgn0035708	FBtr0076981	protein_coding	6	63	138	2170	22	8	60	627	0	868	138	0	0	0	0	8	0	5	1	0	49	598
CG8398	FBgn0035708	FBtr0330184	protein_coding	6	58	138	1683	22	4	44	627	0	333	138	0	0	0	0	7	0	5	1	0	49	662
CG8399	FBgn0034067	FBtr0087207	protein_coding	11	108	197	1781	24	2	16	519	0	556	197	0	0	2	2	15	0	7	0	0	93	683
CG8399	FBgn0034067	FBtr0340018	protein_coding	13	107	215	1762	24	2	16	519	0	532	215	0	0	1	2	10	0	10	0	0	96	683
CG8401	FBgn0034069	FBtr0301196	protein_coding	8	32	91	1178	10	0	1	617	0	37	91	0	0	0	2	12	0	6	0	0	26	520
CG8405	FBgn0034071	FBtr0087210	protein_coding	7	129	237	2105	15	0	14	373	0	1124	237	0	0	2	2	24	0	3	0	0	108	604
CG8405	FBgn0034071	FBtr0340020	protein_coding	8	132	237	2278	236	0	14	325	0	1126	237	0	0	3	2	27	0	3	0	0	108	604
CG8407	FBgn0033687	FBtr0087985	protein_coding	5	10	14	1008	18	0	8	425	0	13	14	0	0	0	1	3	0	4	0	0	8	547
CG8407	FBgn0033687	FBtr0301127	protein_coding	5	11	14	1057	18	1	26	425	0	25	14	0	0	0	1	3	0	4	0	0	8	566
CG8412	FBgn0037743	FBtr0082130	protein_coding	13	46	131	1118	12	2	43	553	0	28	131	0	0	1	1	5	1	9	1	0	39	489
CG8414	FBgn0034073	FBtr0087255	protein_coding	12	142	235	1422	7	0	8	699	0	29	235	0	0	0	0	12	0	12	0	0	130	691
CG8417	FBgn0037744	FBtr0082131	protein_coding	7	35	104	1073	6	1	10	553	1	24	104	0	0	0	1	6	0	6	0	0	27	487
CG8419	FBgn0031999	FBtr0079589	protein_coding	14	118	257	1194	42	3	12	550	0	31	257	0	0	1	0	4	0	13	0	0	111	564
CG8420	FBgn0037664	FBtr0081973	protein_coding	9	72	155	1240	9	5	35	524	0	185	155	0	0	0	3	4	0	6	0	0	64	493
CG8420	FBgn0037664	FBtr0333190	protein_coding	13	41	50	1472	9	6	62	524	0	418	50	0	0	1	7	13	1	4	0	0	23	476
CG8435	FBgn0034084	FBtr0087249	protein_coding	3	52	83	1273	7	0	10	613	0	18	83	0	0	0	0	4	0	1	2	0	49	628
CG8441	FBgn0034086	FBtr0087247	protein_coding	2	34	63	1351	5	0	5	611	0	12	63	0	0	0	0	1	1	1	0	0	33	719
CG8441	FBgn0034086	FBtr0304748	protein_coding	2	40	63	1412	5	2	19	611	0	89	63	0	0	0	0	5	1	1	0	0	33	691
CG8449	FBgn0038129	FBtr0082778	protein_coding	5	81	175	1225	13	2	27	548	1	37	175	0	0	0	2	3	0	3	0	0	77	603
CG8460	FBgn0031996	FBtr0079586	protein_coding	11	73	81	1219	5	3	13	598	0	48	81	0	0	0	0	13	0	11	0	0	62	563
CG8461	FBgn0038235	FBtr0082986	protein_coding	5	36	76	1200	8	1	11	633	0	32	76	0	0	0	1	9	0	4	0	0	27	523
CG8468	FBgn0033913	FBtr0087532	protein_coding	7	97	234	2106	83	3	45	515	0	877	234	0	0	0	2	7	0	5	0	0	87	593
CG8468	FBgn0033913	FBtr0087533	protein_coding	7	100	234	2101	83	1	38	515	0	884	234	0	0	0	2	12	0	5	0	0	87	593
CG8468	FBgn0033913	FBtr0087534	protein_coding	6	96	234	2109	83	5	80	515	0	842	234	0	0	0	1	4	0	5	0	0	87	593
CG8475	FBgn0031995	FBtr0079638	protein_coding	9	173	171	1584	24	1	16	658	0	294	171	0	0	0	0	12	0	9	0	0	162	601
CG8475	FBgn0031995	FBtr0079639	protein_coding	4	85	78	1771	436	1	16	658	0	68	78	0	0	0	0	11	0	4	0	0	74	601
CG8475	FBgn0031995	FBtr0335186	protein_coding	9	174	171	1601	44	1	16	656	0	293	171	0	0	0	0	12	0	9	0	0	163	601
CG8476	FBgn0038127	FBtr0082781	protein_coding	6	23	66	1360	6	1	11	651	1	0	66	0	0	0	0	0	0	6	0	0	21	692
CG8478	FBgn0037746	FBtr0082133	protein_coding	9	43	164	1168	28	2	33	548	0	17	164	0	0	0	0	4	0	9	0	0	38	544
CG8478	FBgn0037746	FBtr0301870	protein_coding	9	43	164	1163	28	2	21	548	0	17	164	0	0	0	0	4	0	9	0	0	38	551
CG8478	FBgn0037746	FBtr0301871	protein_coding	9	44	164	1162	28	2	21	548	0	17	164	0	0	0	0	5	0	9	0	0	38	551
CG8478	FBgn0037746	FBtr0332171	protein_coding	9	43	164	1163	28	2	21	548	0	17	164	0	0	0	0	4	0	9	0	0	38	551
CG8481	FBgn0037747	FBtr0082134	protein_coding	3	13	57	1443	57	2	26	704	0	63	57	0	0	0	0	1	0	3	0	0	10	594
CG8481	FBgn0037747	FBtr0100583	protein_coding	3	13	57	1443	57	2	27	704	0	62	57	0	0	0	0	1	0	3	0	0	10	594
CG8483	FBgn0038126	FBtr0082782	protein_coding	8	54	100	1847	46	5	52	660	0	453	100	0	0	1	1	7	1	5	0	0	45	642
CG8485	FBgn0033915	FBtr0087569	protein_coding	14	104	210	1175	17	1	42	520	0	62	210	0	0	1	0	15	0	13	0	0	89	549
CG8485	FBgn0033915	FBtr0087571	protein_coding	14	103	210	1148	17	1	8	520	0	57	210	0	0	1	0	14	0	13	0	0	89	560
CG8485	FBgn0033915	FBtr0087572	protein_coding	13	102	210	1151	17	2	19	520	0	46	210	0	0	0	0	12	0	13	0	0	89	560
CG8490	FBgn0033715	FBtr0087899	protein_coding	1	17	44	1083	8	3	7	538	0	7	44	0	0	0	0	1	0	0	1	0	13	524
CG8490	FBgn0033715	FBtr0301195	protein_coding	1	19	44	1082	8	3	8	538	0	6	44	0	0	0	0	3	0	0	1	0	13	524
CG8492	FBgn0035813	FBtr0306682	protein_coding	25	235	467	1370	16	3	29	651	0	0	467	0	0	0	0	0	0	24	1	0	232	674
CG8494	FBgn0033916	FBtr0087535	protein_coding	17	86	228	1118	19	0	19	488	0	38	228	0	0	1	0	8	1	14	1	0	80	561
CG8498	FBgn0031992	FBtr0079640	protein_coding	2	14	11	1414	13	2	12	658	0	13	11	0	0	0	0	4	0	2	0	0	10	720
CG8498	FBgn0031992	FBtr0346463	protein_coding	2	14	11	1419	13	2	18	658	0	13	11	0	0	0	0	4	0	2	0	0	10	719
CG8500	FBgn0037754	FBtr0082139	protein_coding	7	31	91	1518	220	1	33	481	0	153	91	0	0	0	4	13	0	1	2	0	20	642
CG8501	FBgn0033724	FBtr0087915	protein_coding	5	17	43	1336	15	8	74	675	0	55	43	0	0	0	0	1	0	5	0	0	8	518
CG8501	FBgn0033724	FBtr0339629	protein_coding	5	9	43	1251	15	1	4	675	0	0	43	0	0	0	0	0	0	5	0	0	8	557
CG8503	FBgn0033917	FBtr0087536	protein_coding	9	48	130	1115	10	0	10	506	0	47	130	0	0	1	0	11	0	8	0	0	40	551
CG8507	FBgn0037756	FBtr0082140	protein_coding	7	33	73	1093	13	0	9	561	0	28	73	0	0	0	0	8	0	6	1	0	28	487
CG8508	FBgn0038123	FBtr0082783	protein_coding	3	24	51	1290	14	0	4	670	0	0	51	0	0	0	0	2	0	3	0	0	22	602
CG8509	FBgn0030696	FBtr0074098	protein_coding	8	24	86	1330	1	0	7	572	0	0	86	0	0	0	0	0	1	6	1	0	24	750
CG8516	FBgn0037757	FBtr0082141	protein_coding	15	76	267	1213	81	0	11	593	0	84	267	0	0	0	2	11	0	13	0	0	70	452
