# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CG9248	FBgn0032923	FBtr0081471	protein_coding	21	58	229	1612	27	1	20	834	0	17	229	0	0	0	0	4	0	20	1	0	54	717
CG9248	FBgn0032923	FBtr0343870	protein_coding	21	58	229	1635	39	1	20	845	0	17	229	0	0	0	0	4	0	20	1	0	54	717
CG9249	FBgn0032922	FBtr0081500	protein_coding	14	32	92	1576	12	1	9	713	1	19	92	0	0	0	1	8	0	12	1	0	25	828
CG9249	FBgn0032922	FBtr0301238	protein_coding	14	30	89	1579	9	1	9	715	1	25	89	0	0	1	1	8	0	11	1	0	23	828
CG9253	FBgn0032919	FBtr0081468	protein_coding	20	67	190	1680	5	1	9	774	0	60	190	0	0	2	0	7	1	17	0	0	60	839
CG9254	FBgn0028513	FBtr0080512	protein_coding	12	82	140	2011	7	6	52	1113	0	0	140	0	0	0	0	0	0	11	1	0	76	839
CG9257	FBgn0032916	FBtr0081465	protein_coding	10	50	183	1728	64	4	20	869	0	0	183	0	0	0	0	1	0	9	1	0	45	775
CG9259	FBgn0032913	FBtr0081464	protein_coding	19	50	198	1770	14	1	4	950	0	0	198	0	0	0	0	2	0	19	0	0	47	802
CG9259	FBgn0032913	FBtr0332033	protein_coding	19	50	198	1746	8	1	4	932	0	0	198	0	0	0	0	2	0	19	0	0	47	802
CG9259	FBgn0032913	FBtr0332034	protein_coding	20	53	198	1765	8	1	28	932	0	15	198	0	0	0	1	5	0	19	0	0	47	785
CG9263	FBgn0032530	FBtr0080515	protein_coding	5	45	68	2344	7	4	18	1092	1	42	68	0	0	0	0	3	0	5	0	0	37	1187
CG9265	FBgn0032910	FBtr0081507	protein_coding	18	63	171	3581	75	3	32	806	0	1930	171	0	0	2	2	23	0	13	1	0	47	755
CG9265	FBgn0032910	FBtr0331376	protein_coding	18	69	171	3846	75	4	43	806	0	2203	171	0	0	2	2	28	0	13	1	0	47	740
CG9265	FBgn0032910	FBtr0331377	protein_coding	18	77	171	3811	75	13	90	806	0	2105	171	0	0	2	2	27	0	13	1	0	47	756
CG9265	FBgn0032910	FBtr0331378	protein_coding	18	69	171	3640	75	9	95	806	0	1930	171	0	0	2	2	23	0	13	1	0	47	751
CG9267	FBgn0032524	FBtr0080519	protein_coding	7	71	133	2010	19	1	20	1039	0	54	133	0	0	1	1	10	0	5	0	0	61	888
CG9269	FBgn0038161	FBtr0082794	protein_coding	9	33	75	2348	9	2	24	1075	1	0	75	0	0	0	0	1	0	7	2	0	29	1240
CG9270	FBgn0032908	FBtr0306031	protein_coding	33	181	479	1737	26	0	27	702	0	95	479	0	0	3	3	18	0	27	0	0	169	905
CG9272	FBgn0032907	FBtr0089944	protein_coding	19	44	129	1643	26	2	10	828	0	23	129	0	0	0	2	7	0	17	0	0	39	760
CG9279	FBgn0036882	FBtr0074976	protein_coding	48	198	642	2465	25	33	268	1321	0	60	642	0	0	0	2	10	0	45	1	0	159	799
CG9279	FBgn0036882	FBtr0332758	protein_coding	48	167	642	2284	25	2	19	1321	0	60	642	0	0	0	2	10	0	45	1	0	159	867
CG9281	FBgn0030672	FBtr0074056	protein_coding	12	67	144	1400	123	2	15	562	0	207	144	0	0	2	1	4	0	8	1	0	62	499
CG9281	FBgn0030672	FBtr0074057	protein_coding	12	63	144	1233	123	0	15	562	0	38	144	0	0	2	1	2	0	8	1	0	62	499
CG9281	FBgn0030672	FBtr0340308	protein_coding	12	68	144	1328	56	2	15	557	0	207	144	0	0	2	1	5	0	8	1	0	62	499
CG9286	FBgn0038183	FBtr0082830	protein_coding	10	55	152	2325	4	2	20	1258	0	29	152	0	0	0	0	7	1	9	0	0	48	1019
CG9287	FBgn0032057	FBtr0079753	protein_coding	22	142	246	2468	21	1	10	1203	0	227	246	0	0	1	0	11	0	20	1	0	134	1015
CG9288	FBgn0260464	FBtr0082829	protein_coding	6	43	79	2424	19	7	88	1237	0	4	79	0	0	0	1	6	0	5	0	0	30	1079
CG9289	FBgn0032058	FBtr0079751	protein_coding	9	153	289	2242	19	0	10	991	0	212	289	0	0	1	1	13	0	6	1	0	145	1019
CG9293	FBgn0032516	FBtr0080525	protein_coding	20	49	112	1945	14	4	19	829	0	101	112	0	0	3	2	19	1	14	0	0	30	1001
CG9293	FBgn0032516	FBtr0080526	protein_coding	20	48	106	1952	14	4	19	829	0	109	106	0	0	3	3	19	1	13	0	0	29	1001
CG9294	FBgn0034666	FBtr0071720	protein_coding	18	95	186	2239	5	1	6	1128	0	11	186	0	0	0	0	6	0	17	1	0	90	1092
CG9297	FBgn0038181	FBtr0082827	protein_coding	31	217	350	3305	162	2	31	1161	0	817	350	0	0	3	4	51	0	24	0	0	176	1176
CG9297	FBgn0038181	FBtr0082828	protein_coding	31	218	365	3291	162	3	32	1161	0	800	365	0	0	3	4	49	0	24	0	0	178	1176
CG9297	FBgn0038181	FBtr0333191	protein_coding	31	221	365	3322	162	4	42	1161	0	806	365	0	0	3	4	51	0	24	0	0	178	1191
CG9297	FBgn0038181	FBtr0333192	protein_coding	31	220	365	3208	162	3	46	1161	0	751	365	0	0	3	4	51	0	24	0	0	178	1128
CG9297	FBgn0038181	FBtr0333193	protein_coding	33	223	365	3203	162	5	48	1161	0	739	365	0	0	3	6	52	0	24	0	0	178	1136
CG9300	FBgn0036886	FBtr0074938	protein_coding	28	80	279	1841	15	0	8	952	0	25	279	0	0	1	1	9	0	26	0	0	75	847
CG9302	FBgn0032514	FBtr0080470	protein_coding	24	83	197	2032	33	5	27	970	0	24	197	0	0	0	0	12	0	22	2	0	71	985
CG9304	FBgn0034674	FBtr0071726	protein_coding	19	126	205	2460	103	0	0	1164	1	117	205	0	0	2	1	18	1	14	1	0	111	1093
CG9304	FBgn0034674	FBtr0345537	protein_coding	19	128	205	2505	162	0	0	1150	1	117	205	0	0	2	1	20	1	14	1	0	111	1093
CG9305	FBgn0032512	FBtr0080471	protein_coding	22	107	286	1892	9	5	23	918	0	19	286	0	0	0	1	9	0	21	0	0	96	930
CG9305	FBgn0032512	FBtr0342639	protein_coding	23	108	286	1899	9	8	39	918	0	20	286	0	0	1	1	8	0	21	0	0	95	920
CG9306	FBgn0032511	FBtr0080472	protein_coding	6	20	46	1976	44	2	14	892	0	29	46	0	0	0	1	7	0	5	0	0	12	1000
CG9306	FBgn0032511	FBtr0342640	protein_coding	6	18	46	1955	10	4	30	891	0	29	46	0	0	0	1	3	0	5	0	0	12	998
CG9308	FBgn0034681	FBtr0071749	protein_coding	7	41	116	2312	26	4	18	1052	0	0	116	0	0	0	0	1	0	7	0	0	36	1216
CG9312	FBgn0038179	FBtr0082825	protein_coding	6	52	97	2254	32	2	24	1123	0	153	97	0	0	1	1	18	0	2	2	0	35	937
CG9313	FBgn0034566	FBtr0071521	protein_coding	38	152	322	3035	41	3	48	1234	0	488	322	0	0	2	3	18	1	32	0	0	133	1245
CG9313	FBgn0034566	FBtr0342788	protein_coding	38	152	322	3035	41	3	48	1234	0	488	322	0	0	2	3	18	1	32	0	0	133	1245
CG9313	FBgn0034566	FBtr0345666	protein_coding	38	164	322	3114	41	15	177	1234	0	488	322	0	0	2	3	18	1	32	0	0	133	1195
CG9314	FBgn0032061	FBtr0079731	protein_coding	14	139	230	2099	24	0	12	1077	0	14	230	0	0	0	0	5	0	14	0	0	134	977
CG9314	FBgn0032061	FBtr0339543	protein_coding	14	139	230	2107	46	0	12	1063	0	14	230	0	0	0	0	5	0	14	0	0	134	977
CG9316	FBgn0032878	FBtr0081396	protein_coding	22	81	226	2142	141	1	30	1064	1	48	226	0	0	0	2	13	0	20	0	0	67	871
CG9317	FBgn0032879	FBtr0081395	protein_coding	25	98	273	2178	48	1	5	1116	0	120	273	0	0	3	2	19	0	20	0	0	84	906
CG9317	FBgn0032879	FBtr0335150	protein_coding	25	98	273	2135	29	1	5	1092	0	120	273	0	0	3	2	19	0	20	0	0	84	906
CG9318	FBgn0032880	FBtr0081393	protein_coding	35	116	278	2040	54	6	43	911	1	188	278	0	0	2	1	14	0	32	0	0	97	856
CG9318	FBgn0032880	FBtr0335149	protein_coding	35	113	278	2101	91	6	43	935	1	188	278	0	0	2	1	11	0	32	0	0	97	856
CG9319	FBgn0032881	FBtr0081460	protein_coding	17	46	194	1626	15	1	13	526	1	11	194	0	0	0	0	4	0	17	0	0	41	1063
CG9319	FBgn0032881	FBtr0335148	protein_coding	17	48	194	1639	15	3	28	526	1	11	194	0	0	0	0	4	0	17	0	0	41	1061
CG9323	FBgn0032883	FBtr0081459	protein_coding	44	163	388	2057	12	5	14	1069	0	83	388	0	0	0	4	21	0	40	0	0	141	900
CG9323	FBgn0032883	FBtr0335147	protein_coding	44	167	388	2073	12	9	49	1069	0	83	388	0	0	0	4	21	0	40	0	0	141	881
CG9328	FBgn0032886	FBtr0081415	protein_coding	3	47	47	5014	41	18	140	923	0	2964	47	0	0	0	2	8	0	1	0	0	22	952
CG9328	FBgn0032886	FBtr0081416	protein_coding	1	32	62	2640	74	5	56	925	0	545	62	0	0	0	0	3	0	1	0	0	25	1042
CG9330	FBgn0036888	FBtr0074940	protein_coding	17	123	255	1914	17	4	27	937	0	108	255	0	0	2	1	28	0	13	1	0	97	849
CG9331	FBgn0032889	FBtr0081417	protein_coding	14	56	130	2121	19	0	15	938	0	386	130	0	0	2	2	9	0	9	1	0	48	774
CG9331	FBgn0032889	FBtr0081418	protein_coding	15	60	153	1929	19	0	7	938	0	163	153	0	0	2	2	7	1	9	1	0	54	812
CG9331	FBgn0032889	FBtr0081419	protein_coding	14	59	130	2120	19	1	16	938	0	385	130	0	0	2	2	11	0	9	1	0	48	774
CG9331	FBgn0032889	FBtr0081420	protein_coding	17	66	162	2080	23	4	41	934	0	321	162	0	0	2	4	10	0	10	1	0	54	774
CG9331	FBgn0032889	FBtr0302942	protein_coding	14	58	130	2122	19	4	62	938	0	339	130	0	0	2	2	7	0	9	1	0	48	774
CG9331	FBgn0032889	FBtr0302943	protein_coding	14	60	130	2121	19	3	61	938	0	340	130	0	0	2	2	10	0	9	1	0	48	774
CG9331	FBgn0032889	FBtr0302944	protein_coding	15	64	162	2082	19	2	25	938	0	337	162	0	0	2	2	10	0	10	1	0	54	774
CG9331	FBgn0032889	FBtr0302945	protein_coding	15	67	162	2082	19	5	46	938	0	316	162	0	0	2	2	10	0	10	1	0	54	774
CG9331	FBgn0032889	FBtr0339559	protein_coding	14	59	130	2121	19	3	36	938	0	365	130	0	0	2	2	9	0	9	1	0	48	774
CG9331	FBgn0032889	FBtr0339560	protein_coding	14	62	130	2370	23	7	74	934	0	574	130	0	0	2	2	8	0	9	1	0	48	775
CG9331	FBgn0032889	FBtr0339561	protein_coding	15	61	153	1946	19	1	34	938	0	163	153	0	0	2	2	7	1	9	1	0	54	802
CG9331	FBgn0032889	FBtr0345687	protein_coding	16	71	162	2187	19	10	109	938	0	385	162	0	0	2	3	9	0	10	1	0	54	748
CG9336	FBgn0032897	FBtr0081427	protein_coding	6	34	47	2087	18	4	25	826	1	205	47	0	0	0	1	4	0	5	0	0	26	1017
CG9336	FBgn0032897	FBtr0307498	protein_coding	5	25	34	2219	18	2	20	826	1	309	34	0	0	0	1	4	0	4	0	0	19	1050
CG9338	FBgn0032899	FBtr0081428	protein_coding	5	20	53	1906	44	3	15	815	0	225	53	0	0	0	0	6	0	5	0	0	14	810
CG9338	FBgn0032899	FBtr0333009	protein_coding	5	20	53	1982	122	3	15	813	0	225	53	0	0	0	0	6	0	5	0	0	14	810
CG9344	FBgn0034564	FBtr0071520	protein_coding	4	32	23	2506	45	1	34	1212	0	23	23	0	0	1	0	9	0	2	1	1	22	1198
CG9346	FBgn0034572	FBtr0071526	protein_coding	43	203	411	2368	11	5	20	1069	0	165	411	0	0	3	2	40	0	38	0	0	170	1136
CG9350	FBgn0034576	FBtr0071530	protein_coding	14	57	94	2543	29	3	17	1237	0	90	94	0	0	1	5	18	0	7	1	0	40	1189
CG9356	FBgn0037688	FBtr0082047	protein_coding	15	86	255	2018	11	7	34	981	0	37	255	0	0	0	0	10	0	14	1	0	70	962
CG9356	FBgn0037688	FBtr0082048	protein_coding	15	76	255	1992	11	5	20	981	0	21	255	0	0	0	0	2	0	14	1	0	70	960
CG9360	FBgn0030332	FBtr0073613	protein_coding	6	39	66	1304	12	1	16	655	0	20	66	0	0	0	1	3	0	5	0	0	35	605
CG9368	FBgn0036890	FBtr0074942	protein_coding	7	24	81	2400	224	1	21	897	1	143	81	0	0	0	2	5	0	5	0	0	18	1121
CG9368	FBgn0036890	FBtr0074944	protein_coding	7	23	85	2397	224	1	21	897	1	139	85	0	0	0	2	5	0	5	0	0	18	1121
CG9368	FBgn0036890	FBtr0336786	protein_coding	5	10	45	2452	403	1	21	897	1	14	45	0	0	0	2	2	0	1	2	0	6	1121
CG9372	FBgn0036891	FBtr0074945	protein_coding	11	80	175	1952	8	5	66	856	1	83	175	0	0	0	2	14	1	8	0	0	61	954
CG9376	FBgn0036893	FBtr0074946	protein_coding	9	36	103	1790	39	3	25	878	0	0	103	0	0	0	0	1	0	8	1	0	32	848
CG9377	FBgn0032507	FBtr0080474	protein_coding	16	79	173	2056	10	0	11	999	1	101	173	0	0	0	0	4	0	16	0	0	75	938
CG9380	FBgn0035094	FBtr0333170	protein_coding	22	122	268	1506	17	2	8	751	0	129	268	0	0	0	1	18	0	21	0	0	108	612
CG9380	FBgn0035094	FBtr0333171	protein_coding	22	123	268	1638	17	3	38	751	0	194	268	0	0	0	1	18	0	21	0	0	108	650
CG9380	FBgn0035094	FBtr0333172	protein_coding	22	143	268	11421	17	20	188	751	0	10153	268	0	0	0	1	21	0	21	0	0	108	325
CG9380	FBgn0035094	FBtr0333173	protein_coding	21	113	284	1711	12	2	8	744	0	343	284	0	0	2	1	14	0	18	0	0	105	612
CG9384	FBgn0036446	FBtr0075690	protein_coding	20	122	229	2734	332	7	141	1085	0	237	229	0	0	0	1	12	0	18	1	0	103	950
CG9384	FBgn0036446	FBtr0333044	protein_coding	19	124	229	2735	332	8	180	1085	0	198	229	0	0	0	0	13	0	18	1	0	103	950
CG9386	FBgn0037708	FBtr0082115	protein_coding	31	71	186	1883	10	0	5	903	0	7	186	0	0	1	0	3	1	29	0	0	70	960
CG9389	FBgn0037064	FBtr0078415	protein_coding	19	97	278	1894	16	8	34	848	0	30	278	0	0	0	2	8	0	16	1	0	83	973
CG9391	FBgn0037063	FBtr0078417	protein_coding	14	44	115	1847	28	3	23	800	0	55	115	0	0	2	2	13	0	8	2	0	32	953
CG9391	FBgn0037063	FBtr0305708	protein_coding	14	48	115	1925	28	4	29	800	0	116	115	0	0	2	2	16	0	8	2	0	32	966
CG9393	FBgn0037710	FBtr0082113	protein_coding	15	55	151	2126	56	3	19	965	1	126	151	0	0	1	2	12	0	11	1	0	41	973
CG9393	FBgn0037710	FBtr0332808	protein_coding	15	53	146	2133	75	3	19	965	1	112	146	0	0	1	2	10	0	12	0	0	41	973
CG9394	FBgn0034588	FBtr0071567	protein_coding	11	211	358	2208	11	5	50	961	0	0	358	0	0	0	0	1	0	11	0	0	205	1186
CG9394	FBgn0034588	FBtr0345356	protein_coding	11	209	358	2174	11	3	14	961	0	0	358	0	0	0	0	1	0	11	0	0	205	1188
CG9395	FBgn0032506	FBtr0302043	protein_coding	29	242	418	2673	218	10	131	1071	1	278	418	0	0	2	3	35	1	23	0	0	208	1003
CG9395	FBgn0032506	FBtr0342641	protein_coding	30	241	418	2668	218	5	73	1071	1	336	418	0	0	3	3	39	1	23	0	0	208	1003
CG9396	FBgn0037714	FBtr0082111	protein_coding	14	39	60	2074	13	2	26	973	0	131	60	0	0	0	2	13	0	11	1	0	27	942
CG9399	FBgn0037715	FBtr0082109	protein_coding	6	35	68	2222	43	6	50	981	1	140	68	0	0	1	2	9	0	3	0	0	21	1014
CG9399	FBgn0037715	FBtr0082110	protein_coding	4	25	68	2182	94	2	26	1003	1	91	68	0	0	1	0	3	0	3	0	0	21	970
CG9399	FBgn0037715	FBtr0334656	protein_coding	4	39	68	2221	43	6	53	981	1	137	68	0	0	1	0	13	0	3	0	0	21	1014
CG9399	FBgn0037715	FBtr0334657	protein_coding	3	20	46	2377	94	3	44	1003	0	220	46	0	0	1	0	5	1	1	0	0	14	1019
CG9400	FBgn0030562	FBtr0073920	protein_coding	7	42	62	1845	38	0	7	1282	1	23	62	0	0	0	0	2	0	7	0	0	40	496
CG9406	FBgn0034592	FBtr0071570	protein_coding	6	46	58	2284	19	0	11	1124	0	40	58	0	0	0	0	13	0	6	0	0	33	1102
CG9410	FBgn0033086	FBtr0086115	protein_coding	7	28	89	1508	19	3	21	904	0	30	89	0	0	0	1	2	1	4	1	0	23	537
CG9410	FBgn0033086	FBtr0086116	protein_coding	11	30	102	1479	19	2	10	904	0	7	102	0	0	0	0	0	1	9	1	0	28	539
CG9410	FBgn0033086	FBtr0330253	protein_coding	4	13	12	1593	115	2	10	904	0	29	12	0	0	0	1	3	1	0	2	0	8	539
CG9411	FBgn0030569	FBtr0073916	protein_coding	6	194	226	2177	32	1	39	932	0	492	226	0	0	0	0	3	0	6	0	0	191	684
CG9413	FBgn0030574	FBtr0073943	protein_coding	5	53	97	3447	112	0	2	676	0	1822	97	0	0	1	0	20	0	4	0	0	39	850
CG9413	FBgn0030574	FBtr0073944	protein_coding	5	51	91	1867	112	0	8	676	0	480	91	0	0	1	0	18	0	4	0	0	39	604
CG9413	FBgn0030574	FBtr0343365	protein_coding	6	50	88	1870	112	0	8	676	0	485	88	0	0	2	0	20	0	4	0	0	37	604
CG9413	FBgn0030574	FBtr0343366	protein_coding	3	49	89	3462	127	0	2	676	0	1823	89	0	0	1	0	21	0	2	0	0	33	850
CG9416	FBgn0034438	FBtr0086555	protein_coding	25	261	283	3242	69	7	59	1107	0	755	283	0	0	3	1	47	0	21	0	0	219	1289
CG9416	FBgn0034438	FBtr0334008	protein_coding	25	261	283	3369	69	4	30	1107	0	920	283	0	0	3	1	50	0	21	0	0	219	1282
CG9422	FBgn0033092	FBtr0086120	protein_coding	14	34	89	5019	22	0	15	993	0	3033	89	0	0	1	3	16	0	9	1	0	23	968
CG9422	FBgn0033092	FBtr0086121	protein_coding	14	33	89	5111	103	0	15	1004	0	3033	89	0	0	1	3	15	0	9	1	0	23	968
CG9422	FBgn0033092	FBtr0306112	protein_coding	15	44	89	4193	22	11	124	993	0	2164	89	0	0	1	4	15	0	9	1	0	23	902
CG9425	FBgn0036451	FBtr0075693	protein_coding	56	438	1003	3165	440	7	78	1026	2	498	1003	0	0	1	2	19	1	50	2	0	413	1135
CG9425	FBgn0036451	FBtr0333074	protein_coding	56	431	1003	2739	195	2	62	998	2	414	1003	0	0	1	2	17	1	50	2	0	413	1081
CG9425	FBgn0036451	FBtr0333075	protein_coding	56	432	1003	2360	19	4	75	1016	2	225	1003	0	0	1	2	16	1	50	2	0	413	1036
CG9426	FBgn0032485	FBtr0080484	protein_coding	14	120	241	2360	151	9	77	1052	1	85	241	0	0	1	1	9	1	11	0	0	104	1003
CG9427	FBgn0037721	FBtr0082104	protein_coding	7	26	73	2050	11	3	36	901	0	67	73	0	0	1	2	7	0	4	0	0	19	1041
CG9427	FBgn0037721	FBtr0334619	protein_coding	7	23	70	2106	11	0	2	901	0	172	70	0	0	1	2	5	0	4	0	0	20	1025
CG9436	FBgn0033101	FBtr0086134	protein_coding	6	56	197	1802	67	3	23	938	0	0	197	0	0	0	0	1	0	5	1	0	52	774
CG9444	FBgn0037730	FBtr0082099	protein_coding	10	82	220	1439	11	2	14	993	0	135	220	0	0	0	2	12	0	7	1	0	70	298
CG9444	FBgn0037730	FBtr0333194	protein_coding	10	87	220	1439	11	7	62	993	0	135	220	0	0	0	2	12	0	7	1	0	70	250
CG9445	FBgn0040674	FBtr0086210	protein_coding	2	11	26	2111	58	1	37	1006	0	0	26	0	0	0	0	0	1	1	0	0	10	1010
CG9445	FBgn0040674	FBtr0336662	protein_coding	2	11	26	1997	3	1	29	977	0	0	26	0	0	0	0	0	1	1	0	0	10	988
CG9447	FBgn0033110	FBtr0336684	protein_coding	27	96	270	1978	12	2	30	892	0	125	270	0	0	4	1	22	1	21	0	0	79	938
CG9449	FBgn0036875	FBtr0290043	protein_coding	5	42	67	2501	26	9	82	891	1	465	67	0	0	0	1	10	1	2	1	0	26	1044
CG9449	FBgn0036875	FBtr0290044	protein_coding	15	79	180	2515	26	9	82	838	1	533	180	0	0	0	2	10	1	11	1	0	63	1044
CG9449	FBgn0036875	FBtr0333846	protein_coding	15	83	180	2579	26	13	129	838	1	533	180	0	0	0	2	10	1	11	1	0	63	1061
CG9449	FBgn0036875	FBtr0333847	protein_coding	15	91	180	2699	57	21	216	828	1	533	180	0	0	0	2	10	1	11	1	0	63	1073
CG9449	FBgn0036875	FBtr0345146	protein_coding	4	29	63	2408	26	0	7	891	0	465	63	0	0	0	1	10	0	2	1	0	23	1026
CG9449	FBgn0036875	FBtr0345147	protein_coding	14	66	176	2422	26	0	7	838	0	533	176	0	0	0	2	10	0	11	1	0	60	1026
CG9451	FBgn0036876	FBtr0074979	protein_coding	19	56	171	2192	9	1	19	951	1	207	171	0	0	1	2	13	0	15	1	0	43	1020
CG9451	FBgn0036876	FBtr0333845	protein_coding	19	56	171	2235	46	1	19	957	1	207	171	0	0	1	2	13	0	15	1	0	43	1020
CG9452	FBgn0036877	FBtr0074978	protein_coding	15	76	259	1675	46	5	49	1002	1	222	259	0	0	0	1	22	0	13	1	0	51	375
CG9458	FBgn0037765	FBtr0082152	protein_coding	9	26	86	1921	11	0	2	800	0	17	86	0	0	0	2	6	0	6	1	0	21	1097
CG9459	FBgn0037764	FBtr0082153	protein_coding	8	30	80	1794	14	0	7	831	0	13	80	0	0	1	0	6	0	6	1	0	26	933
CG9463	FBgn0032066	FBtr0079744	protein_coding	38	245	414	2379	18	4	14	1067	0	63	414	0	0	1	0	15	0	37	0	0	230	1228
CG9463	FBgn0032066	FBtr0340230	protein_coding	38	244	414	2399	46	4	14	1059	0	63	414	0	0	1	0	14	0	37	0	0	230	1228
CG9465	FBgn0032067	FBtr0302992	protein_coding	34	240	428	2294	5	0	0	1112	0	79	428	0	0	1	1	20	0	32	0	0	226	1114
CG9466	FBgn0032068	FBtr0079742	protein_coding	32	215	453	2440	8	2	12	1210	0	63	453	0	0	1	1	16	0	29	1	0	201	1161
CG9466	FBgn0032068	FBtr0345752	protein_coding	32	216	453	2445	13	2	12	1210	0	63	453	0	0	1	1	17	0	29	1	0	201	1161
CG9467	FBgn0037758	FBtr0082156	protein_coding	18	107	407	2279	125	4	54	1122	0	21	407	0	0	0	1	4	1	15	1	1	99	961
CG9468	FBgn0032069	FBtr0079741	protein_coding	35	233	544	2315	15	1	13	1079	1	94	544	0	0	1	2	17	0	32	0	0	219	1128
CG9471	FBgn0037749	FBtr0082160	protein_coding	10	19	109	2064	35	3	21	952	0	12	109	0	0	0	1	4	0	9	0	0	14	1047
CG9471	FBgn0037749	FBtr0113211	protein_coding	10	23	109	2052	35	2	10	952	0	21	109	0	0	0	1	9	0	9	0	0	14	1042
CG9483	FBgn0032072	FBtr0079738	protein_coding	2	45	67	2270	26	1	12	1113	0	0	67	0	0	0	0	0	0	2	0	1	43	1119
CG9485	FBgn0034618	FBtr0071599	protein_coding	54	301	703	2511	29	2	17	965	0	436	703	0	0	0	5	32	0	49	0	0	275	1092
CG9485	FBgn0034618	FBtr0071600	protein_coding	55	312	759	2286	29	2	21	965	1	241	759	0	0	0	6	33	0	49	0	0	284	1061
CG9485	FBgn0034618	FBtr0071601	protein_coding	55	302	704	2238	29	2	18	965	1	189	704	0	0	0	5	32	0	50	0	0	275	1066
CG9485	FBgn0034618	FBtr0300394	protein_coding	54	300	715	2500	29	2	17	965	0	418	715	0	0	0	5	21	0	49	0	0	281	1092
CG9485	FBgn0034618	FBtr0300395	protein_coding	54	300	703	2511	29	2	13	965	0	440	703	0	0	0	5	31	0	49	0	0	275	1092
CG9485	FBgn0034618	FBtr0310327	protein_coding	54	302	703	2582	29	1	17	965	0	503	703	0	0	0	5	34	0	49	0	0	275	1098
CG9492	FBgn0037726	FBtr0309027	protein_coding	167	665	2162	3558	105	0	0	932	0	1643	2162	0	0	12	16	112	0	138	1	0	585	985
CG9492	FBgn0037726	FBtr0309028	protein_coding	167	662	2157	3566	105	0	0	932	0	1649	2157	0	0	12	16	109	0	138	1	0	584	985
CG9492	FBgn0037726	FBtr0309029	protein_coding	167	666	2149	3750	105	0	0	932	0	1772	2149	0	0	12	16	119	0	138	1	0	580	1054
CG9492	FBgn0037726	FBtr0344344	protein_coding	167	669	2154	3742	105	0	0	932	0	1766	2154	0	0	12	16	122	0	138	1	0	581	1054
CG9497	FBgn0031800	FBtr0079283	protein_coding	15	111	201	2327	19	0	0	1115	0	48	201	0	0	0	0	9	1	14	0	1	103	1151
CG9497	FBgn0031800	FBtr0331225	protein_coding	15	118	201	2425	41	8	61	1126	0	48	201	0	0	0	0	8	1	14	0	1	103	1155
CG9498	FBgn0031801	FBtr0079282	protein_coding	13	89	217	2549	49	2	20	1165	1	36	217	0	0	1	0	9	0	12	0	1	79	1284
CG9500	FBgn0031804	FBtr0079280	protein_coding	16	60	130	2600	69	4	23	1261	0	35	130	0	0	2	2	8	0	12	0	0	48	1223
CG9503	FBgn0030598	FBtr0073974	protein_coding	12	139	114	1800	38	1	36	862	0	271	114	0	0	0	2	5	0	10	0	0	133	600
CG9505	FBgn0031805	FBtr0079253	protein_coding	15	160	422	1744	16	5	50	1264	1	0	422	0	0	0	0	0	0	14	1	0	154	414
CG9507	FBgn0031808	FBtr0079255	protein_coding	14	176	441	2409	15	2	9	1181	0	0	441	0	0	0	0	1	0	14	0	0	173	1204
CG9509	FBgn0030594	FBtr0073978	protein_coding	11	102	145	1487	50	0	7	694	0	48	145	0	0	0	0	4	0	11	0	0	98	690
CG9509	FBgn0030594	FBtr0343380	protein_coding	11	107	145	1571	50	5	65	694	0	48	145	0	0	0	0	4	0	11	0	0	98	716
CG9510	FBgn0032076	FBtr0100481	protein_coding	20	103	213	1948	21	0	10	875	0	96	213	0	0	1	2	5	0	17	0	0	99	953
CG9510	FBgn0032076	FBtr0299780	protein_coding	20	108	213	2008	21	5	68	875	0	96	213	0	0	1	2	5	0	17	0	0	99	955
CG9510	FBgn0032076	FBtr0340263	protein_coding	20	103	213	1954	24	0	10	878	0	96	213	0	0	1	2	5	0	17	0	0	99	953
CG9512	FBgn0030593	FBtr0073979	protein_coding	10	114	108	1579	17	0	14	645	0	217	108	0	0	0	0	10	0	10	0	0	104	694
CG9512	FBgn0030593	FBtr0343381	protein_coding	10	115	108	1589	38	0	14	634	0	217	108	0	0	0	0	11	0	10	0	0	104	694
CG9514	FBgn0030592	FBtr0073980	protein_coding	10	128	124	2515	66	2	52	725	0	1035	124	0	0	1	0	4	0	9	0	0	123	640
CG9515	FBgn0032077	FBtr0079791	protein_coding	13	55	64	2030	42	3	14	975	0	76	64	0	0	2	0	13	0	11	0	0	41	936
